time,user,host,query_time,lock_time,rows_send,rows_examined,query_string
2015-04-27 03:10:58,root[root],localhost,49.532116,0.000000,24596040,24596040,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-04-27 08:32:27,ishome[ishome],220.117.172.107,60.404158,0.001096,43923,70185526,"SELECT  	s_mem.nm_kor AS 학생명     ,s_mem.login_id AS 학생아이디     ,t2.team_nm AS 팀명     ,t1.part_nm AS 파트명     ,t_mem.nm_kor AS 관리교사명     ,IFNULL(grp.group_nm, '미배정') AS 그룹     ,ishomedb.uf_code_grade_nm(stu.grade_gbn) AS 학년     ,(SELECT MIN(plan_de) FROM ishomedb.tz_lms_plan_module WHERE student_no = stu.student_no) AS 학습계획시작일     ,(SELECT MAX(plan_de) FROM ishomedb.tz_lms_plan_module WHERE student_no = stu.student_no) AS 학습계획종료일     ,(SELECT MAX(date_format(reg_dt,'%Y-%m-%d')) FROM ishomedb.tz_lms_plan_course WHERE student_no = stu.student_no) AS 최근계획수정일     ,uf_code_nm(10218,dev.device_gbn) as 단말기구분     ,pro.product_nm AS 상품명     ,ps.purchase_no AS 현재상품주문번호      ,stu.start_de as 학습시작일     ,stu.end_de as 학습마감일     ,CONCAT(p_mem.tel1,'-',p_mem.tel2,'-',p_mem.tel3) as 학부모집전화     ,CONCAT(p_mem.mobile1,'-',p_mem.mobile2,'-',p_mem.mobile3) as 학부모핸드폰번호     ,CONCAT(s_mem.mobile1,'-',s_mem.mobile2,'-',s_mem.mobile3) as 학생핸드폰번호     ,CASE ((date_format(stu.pause_de, '%Y%m%d') <= date_format(NOW(), '%Y%m%d'))        AND (date_format(stu.restart_de, '%Y%m%d') >= date_format(NOW(), '%Y%m%d')))       WHEN true THEN '휴회중'       ELSE '-' END AS 휴회여부     ,p_mem.addr1 as 학부모주소     ,p_mem.addr2 as 학부모상세주소     ,IFNULL(gcm.gcm_status, 'N') as 학부모앱사용여부     ,dev.serial_no AS '시리얼번호'     ,(SELECT d2.serial_no        FROM tz_cmpc_macaddress_log cml       LEFT OUTER JOIN tz_device d2       ON cml.cmpc_mac_addr1 = d2.mac_address       WHERE student_no = stu.student_no        AND  LENGTH(cml.cmpc_mac_addr1) between 1 and 15        ORDER BY cml.reg_dt DESC       limit 1) as 최종맥로그인시리얼        FROM tz_student stu  LEFT JOIN tz_purchase_student ps ON stu.student_id = ps.student_id LEFT JOIN tz_purchase pur ON ps.purchase_no = pur.purchase_no LEFT JOIN tz_member s_mem ON stu.student_id = s_mem.user_id LEFT JOIN tz_member p_mem ON s_mem.parent_id = p_mem.user_id LEFT JOIN tz_teacher tea ON stu.teacher_id = tea.teacher_id LEFT JOIN tz_member t_mem ON stu.teacher_id = t_mem.user_id LEFT JOIN tz_teacher_team_part t1 ON tea.part_no = t1.part_no LEFT JOIN tz_teacher_team t2 ON t1.team_no = t2.team_no LEFT JOIN tz_student_group grp ON stu.group_no = grp.group_no LEFT JOIN tz_product pro ON pur.product_no = pro.product_no LEFT JOIN ishomedb.tz_android_gcm_parent gcm  ON gcm.user_id = p_mem.user_id LEFT JOIN ishomedb.tz_device dev ON ps.purchase_no=dev.purchase_no WHERE stu.end_de IS NOT NULL 	AND pur.status_gbn != '10010'     AND stu.end_de >= date_format(NOW(),'%Y-%m-%d')       GROUP BY stu.student_no; "
2015-04-27 08:35:22,root[root],211.189.40.151,6.154837,0.000099,518,518,"show table status from `ishomedb`; "
2015-04-27 08:40:23,root[root],211.189.40.151,5.831468,0.000149,518,518,"show table status from `ishomedb`; "
2015-04-27 08:45:23,root[root],211.189.40.151,5.506011,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-27 08:50:23,root[root],211.189.40.151,5.463325,0.000107,518,518,"show table status from `ishomedb`; "
2015-04-27 08:55:23,root[root],211.189.40.151,5.518747,0.000099,518,518,"show table status from `ishomedb`; "
2015-04-27 09:00:22,root[root],211.189.40.151,5.214490,0.000107,518,518,"show table status from `ishomedb`; "
2015-04-27 09:05:23,root[root],211.189.40.151,5.279435,0.000107,518,518,"show table status from `ishomedb`; "
2015-04-27 09:10:23,root[root],211.189.40.151,5.442236,0.000107,518,518,"show table status from `ishomedb`; "
2015-04-27 09:15:23,root[root],211.189.40.151,5.246298,0.000101,518,518,"show table status from `ishomedb`; "
2015-04-27 09:20:24,root[root],211.189.40.151,5.466713,0.000109,518,518,"show table status from `ishomedb`; "
2015-04-27 09:25:25,root[root],211.189.40.151,5.616070,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-27 09:30:25,root[root],211.189.40.151,5.165440,0.000110,518,518,"show table status from `ishomedb`; "
2015-04-27 09:35:25,root[root],211.189.40.151,5.468863,0.000101,518,518,"show table status from `ishomedb`; "
2015-04-27 09:40:25,root[root],211.189.40.151,5.096309,0.000099,518,518,"show table status from `ishomedb`; "
2015-04-27 09:45:25,root[root],211.189.40.151,5.271291,0.000109,518,518,"show table status from `ishomedb`; "
2015-04-27 09:50:26,root[root],211.189.40.151,5.520216,0.000087,518,518,"show table status from `ishomedb`; "
2015-04-27 10:00:30,root[root],211.189.40.151,5.275485,0.000112,518,518,"show table status from `ishomedb`; "
2015-04-27 10:05:30,root[root],211.189.40.151,5.165362,0.000107,518,518,"show table status from `ishomedb`; "
2015-04-27 10:10:30,root[root],211.189.40.151,5.002601,0.000097,518,518,"show table status from `ishomedb`; "
2015-04-27 10:15:30,root[root],211.189.40.151,5.069421,0.000094,518,518,"show table status from `ishomedb`; "
2015-04-27 10:20:30,root[root],211.189.40.151,5.062048,0.000104,518,518,"show table status from `ishomedb`; "
2015-04-27 10:35:30,root[root],211.189.40.151,5.003954,0.000118,518,518,"show table status from `ishomedb`; "
2015-04-27 11:10:31,root[root],211.189.40.151,5.182330,0.000097,518,518,"show table status from `ishomedb`; "
2015-04-27 15:33:21,ishome[ishome],192.168.150.75,9.607085,0.000256,20,258115,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN( 		      SELECT  a.contents_no 		      FROM   ishomedb.tz_cms_contents_code a 		      INNER  JOIN ishomedb.tz_cms_contents b 		      ON     a.contents_no = b.contents_no 		      INNER JOIN  		      ( 		      	SELECT DISTINCT CODEID 			      FROM ( 			      SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9289' or codeid = '9289') B 			       WHERE A.PARENTID = B.CODEID 			       or A.CODEID = B.CODEID 			    ) DD   		      ) 		      c 		      ON a.codeid = c.codeid                       		      WHERE b.pic_level = '1' 		      AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                      WHERE (c.parentid ='709' OR c.codeid = '709') 	          	                    	AND b.pic_level = '1'                   AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-04-27 20:32:05,ishome[ishome],192.168.150.76,236.961819,0.000913,5,43259429,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN ( 	                select nm_kor, login_id, user_id 	                from ishomedb.tz_member 	                  					 ) tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '136'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 485, 5))             history; "
2015-04-27 20:32:05,ishome[ishome],192.168.150.76,249.590391,0.000174,5,43259286,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN ( 	                select nm_kor, login_id, user_id 	                from ishomedb.tz_member 	                  					 ) tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '136'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 485, 5))             history; "
2015-04-27 20:32:05,ishome[ishome],192.168.150.76,241.417739,0.000223,5,43259374,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN ( 	                select nm_kor, login_id, user_id 	                from ishomedb.tz_member 	                  					 ) tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '136'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 485, 5))             history; "
2015-04-27 20:32:08,ishome[ishome],192.168.150.76,240.164576,0.000275,5,43259422,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN ( 	                select nm_kor, login_id, user_id 	                from ishomedb.tz_member 	                  					 ) tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '136'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 485, 5))             history; "
2015-04-28 03:10:54,root[root],localhost,46.557242,0.000000,24683736,24683736,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-04-28 03:11:12,root[root],localhost,18.324392,0.000000,7598222,7598222,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test`; "
2015-04-28 03:11:27,root[root],localhost,14.936579,0.000000,7191650,7191650,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2`; "
2015-04-28 03:13:07,root[root],localhost,99.894156,0.000000,22253829,22253829,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2_problem`; "
2015-04-28 03:13:40,root[root],localhost,29.499104,0.000000,11058908,11058908,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_analysis`; "
2015-04-28 03:13:59,root[root],localhost,18.561389,0.000000,7573105,7573105,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_chaparea`; "
2015-04-28 03:14:25,root[root],localhost,25.893842,0.000000,7835003,7835003,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_chapter`; "
2015-04-28 03:15:25,root[root],localhost,60.862976,0.000000,21386834,21386834,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_difficult`; "
2015-04-28 03:16:02,root[root],localhost,36.629899,0.000000,6035037,6035037,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_errornote`; "
2015-04-28 03:19:03,root[root],localhost,180.694692,0.000000,33843980,33843980,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_errornote_problem`; "
2015-04-28 03:24:10,root[root],localhost,307.096871,0.000000,75008587,75008587,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_problem`; "
2015-04-28 03:24:55,root[root],localhost,44.744648,0.000000,14239193,14239193,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_ptype2`; "
2015-04-28 03:26:15,root[root],localhost,75.179243,0.000000,4388958,4388958,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_MMS_REPORT`; "
2015-04-28 03:26:42,root[root],localhost,26.890484,0.000000,4388935,4388935,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_MMS_REPORT_DETAIL`; "
2015-04-28 03:28:06,root[root],localhost,83.243080,0.000000,10654235,10654235,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_SMS_REPORT`; "
2015-04-28 03:29:09,root[root],localhost,62.565463,0.000000,10654212,10654212,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_SMS_REPORT_DETAIL`; "
2015-04-28 03:29:28,root[root],localhost,18.875444,0.000000,3600310,3600310,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SMS_RESULT`; "
2015-04-28 03:29:34,root[root],localhost,5.120246,0.000000,905523,905523,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `ks_question_progress`; "
2015-04-28 03:29:39,root[root],localhost,5.021181,0.000000,639750,639750,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `ks_question_result`; "
2015-04-28 03:30:34,root[root],localhost,49.195591,0.000000,6599608,6599608,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_gcm_parent_sent_msg`; "
2015-04-28 03:31:06,root[root],localhost,31.955859,0.000000,7978250,7978250,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_gcm_parent_sent_msg_receiver`; "
2015-04-28 03:31:15,root[root],localhost,7.965662,0.000000,279459,279459,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_parent_qna_new`; "
2015-04-28 03:32:01,root[root],localhost,43.833688,0.000000,8350637,8350637,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_push_sent_201504`; "
2015-04-28 03:32:25,root[root],localhost,23.385635,0.000000,277907,277907,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_board`; "
2015-04-28 03:33:11,root[root],localhost,37.022319,0.000000,1264047,1264047,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_child_qna_new`; "
2015-04-28 03:33:23,root[root],localhost,10.071618,0.000000,865672,865672,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_chinese_learning`; "
2015-04-28 03:33:51,root[root],localhost,27.697593,0.000000,981401,981401,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_cms_contents`; "
2015-04-28 03:36:07,root[root],localhost,129.001874,0.000000,20496486,20496486,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_connect_log`; "
2015-04-28 03:36:36,root[root],localhost,11.949799,0.000000,4186750,4186750,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_ew_level_test_result_question`; "
2015-04-28 03:37:09,root[root],localhost,27.433684,0.000000,1837030,1837030,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_ew_user_learning`; "
2015-04-28 03:37:18,root[root],localhost,5.971067,0.000000,788571,788571,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_hpm_call_info`; "
2015-04-28 03:38:23,root[root],localhost,62.306628,0.000000,12671887,12671887,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_contents_read`; "
2015-04-28 03:38:36,root[root],localhost,12.505709,0.000000,6085951,6085951,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_contents_view`; "
2015-04-28 03:38:55,root[root],localhost,19.063803,0.000000,4554385,4554385,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_plan_math`; "
2015-04-28 03:43:29,root[root],211.189.40.151,5.780060,0.000098,518,518,"show table status from `ishomedb`; "
2015-04-28 03:48:02,root[root],localhost,545.750405,0.000000,64640842,64640842,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_act_element`; "
2015-04-28 03:48:33,root[root],211.189.40.151,7.021314,0.000091,518,518,"show table status from `ishomedb`; "
2015-04-28 03:53:37,root[root],211.189.40.151,6.811520,0.000110,518,518,"show table status from `ishomedb`; "
2015-04-28 03:58:38,root[root],211.189.40.151,8.227025,0.000104,518,518,"show table status from `ishomedb`; "
2015-04-28 04:03:43,root[root],211.189.40.151,8.426553,0.000074,518,518,"show table status from `ishomedb`; "
2015-04-28 04:08:43,root[root],211.189.40.151,8.625367,0.000102,518,518,"show table status from `ishomedb`; "
2015-04-28 04:13:43,root[root],211.189.40.151,8.415442,0.000101,518,518,"show table status from `ishomedb`; "
2015-04-28 04:18:44,root[root],211.189.40.151,8.898126,0.000105,518,518,"show table status from `ishomedb`; "
2015-04-28 04:23:46,root[root],211.189.40.151,9.578274,0.000105,518,518,"show table status from `ishomedb`; "
2015-04-28 04:28:48,root[root],211.189.40.151,10.228331,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-28 04:33:52,root[root],211.189.40.151,11.831964,0.000099,518,518,"show table status from `ishomedb`; "
2015-04-28 04:36:51,ishome[ishome],192.168.150.76,5.675037,0.000061,1,1158,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 383311         AND guide_no = '100'; "
2015-04-28 04:38:56,root[root],211.189.40.151,11.684454,0.000100,518,518,"show table status from `ishomedb`; "
2015-04-28 04:41:04,ishome[ishome],192.168.150.75,5.619055,0.000063,1,1481,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 374146         AND guide_no = '100'; "
2015-04-28 04:44:00,root[root],211.189.40.151,11.410238,0.000117,518,518,"show table status from `ishomedb`; "
2015-04-28 04:48:40,ishome[ishome],192.168.150.75,5.320781,0.000163,1,1905,"SELECT            (SELECT sum(point) AS point FROM ishomedb.tz_point_history WHERE student_id = 506321) as totalPoint          ,(SELECT sum(point) AS point FROM ishomedb.tz_point_history WHERE student_id = 506321 and CONVERT(DATE_FORMAT(reg_dt, '%Y%m%d'), CHAR(8)) = CONVERT(DATE_FORMAT(now(), '%Y%m%d'), CHAR(8))) as todayPoint     FROM ishomedb.tz_member where user_id = 506321; "
2015-04-28 04:49:01,root[root],211.189.40.151,10.978046,0.000104,518,518,"show table status from `ishomedb`; "
2015-04-28 04:54:06,root[root],211.189.40.151,11.733569,0.000102,518,518,"show table status from `ishomedb`; "
2015-04-28 04:59:09,root[root],211.189.40.151,10.861453,0.000103,518,518,"show table status from `ishomedb`; "
2015-04-28 05:04:12,root[root],211.189.40.151,11.155910,0.000107,518,518,"show table status from `ishomedb`; "
2015-04-28 05:09:15,root[root],211.189.40.151,10.607095,0.000103,518,518,"show table status from `ishomedb`; "
2015-04-28 05:11:34,ishome[ishome],192.168.150.40,6.467229,0.000089,1,2327,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 220305         AND guide_no = '100'; "
2015-04-28 05:11:54,root[root],localhost,5031.432807,0.000000,27417906,27417906,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_act_module`; "
2015-04-28 05:12:21,ishome[ishome],192.168.150.76,6.236786,0.000060,1,1932,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 306581         AND guide_no = '100'; "
2015-04-28 05:12:31,root[root],localhost,36.731655,0.000000,2354039,2354039,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_box`; "
2015-04-28 05:14:03,root[root],localhost,91.886259,0.000000,7545276,7545276,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_consult`; "
